epoch,train_loss,train_acc,val_loss,val_acc,lr,elapsed_s
7,0.7251983978271485,0.9056833386421204,0.805799008846283,0.8730000257492065,0.0015094451455495708,282.49165390001144
8,0.7167961856842041,0.9092333316802979,0.7435227694511414,0.896399974822998,0.0017917517623116963,320.347263499978
9,0.7127691975911459,0.911899983882904,0.7286664434432983,0.8995000123977661,0.0020678596432097103,358.30139969999436
10,0.7088283414840698,0.9136666655540466,0.7170344780921936,0.9034000039100647,0.0023256947244311103,396.2013848000206
11,0.7071675472259521,0.914733350276947,0.7474661506652832,0.9031000137329102,0.002553982002837109,434.1588520000223
12,0.7082973189036051,0.9133666753768921,0.7084165243148803,0.9125000238418579,0.0027427385863853203,472.002572300029
13,0.7034594916025797,0.9150999784469604,0.703686400604248,0.9156000018119812,0.00288371024116044,510.2770580999786
14,0.7045758115768432,0.9140333533287048,0.8326769002914429,0.8611000180244446,0.0029707323450228426,548.5650768999476
15,0.7000335724194845,0.9163166880607605,0.7459608303070069,0.899399995803833,0.002999999891676076,586.6208092999877
1,1.0187787608464558,0.7800999879837036,0.8401751634597778,0.859000027179718,0.000329517422852736,34.869874399970286
2,0.8349610635121664,0.8605833053588867,0.8017022505760193,0.8762000203132629,0.00041677890881558575,52.313704999978654
3,0.7977089756011962,0.8763499855995178,0.7715855097770691,0.8888999819755554,0.0005579685553997742,69.77383149997331
4,0.7694834548314412,0.8880333304405212,0.7594573178291321,0.8881000280380249,0.0007469122077895167,87.22754240001086
5,0.7543288565953573,0.895383358001709,0.7799952739715577,0.8798999786376953,0.000975347451639734,104.70687699993141
6,0.7497552943547566,0.896049976348877,0.7281627195358277,0.9046000242233276,0.00123328492445088,122.17051730002277
7,0.7366757569948832,0.9037833213806152,0.7290097920417785,0.906000018119812,0.0015094451455495708,139.66991920000874
8,0.7270843729972839,0.9070166945457458,0.7272345069885254,0.9075000286102295,0.0017917517623116963,157.1540053000208
9,0.7197751827875774,0.9095666408538818,0.7366703533172607,0.8974000215530396,0.0020678596432097103,174.64964970003348
10,0.71697928870519,0.9104666709899902,0.7157424856185913,0.9111999869346619,0.0023256947244311103,192.13416090002283
11,0.7108446199735006,0.9128166437149048,0.7201647278785706,0.9085999727249146,0.002553982002837109,209.64486080000643
12,0.7066725863774618,0.9141666889190674,0.7020116352081299,0.9122999906539917,0.0027427385863853203,227.21347910002805
13,0.7015834417978922,0.9167666435241699,0.7016815670013428,0.9128000140190125,0.00288371024116044,244.85441509995144
14,0.699617276318868,0.9184166789054871,0.735721081829071,0.8999000191688538,0.0029707323450228426,262.3484907000093
15,0.6987291648546855,0.9179166555404663,0.7339163562774659,0.8999000191688538,0.002999999891676076,279.9265332999639
16,0.6965427063624064,0.918749988079071,0.7542257457733155,0.8978999853134155,0.0029939708747888974,297.4976000000024
17,0.6927503838857015,0.9198499917984009,0.7714784353256225,0.8686000108718872,0.0029760340540387104,315.2065709999297
18,0.692725288772583,0.920283317565918,0.7368882446289062,0.9035999774932861,0.0029463338461595155,332.8650912999874
19,0.6918450566609701,0.920283317565918,0.6962818596839905,0.9146000146865845,0.0029051093797617168,350.53652449999936
20,0.6892365055720011,0.9221333265304565,0.7224372049331665,0.9045000076293945,0.0028526925700091553,368.210481600021
1,1.065251977666219,0.7536333203315735,0.8872701778411866,0.8364999890327454,0.00048111662249735246,3.1142823999980465
2,0.8549220233917236,0.8485666513442993,0.8008296968460084,0.8693000078201294,0.0009758691108118561,6.0676913999486715
3,0.8010247117360433,0.8697666525840759,0.7779462833404541,0.8790000081062317,0.001651505021009166,8.988005899940617
4,0.7709522083918253,0.8852999806404114,0.7504910046577453,0.8950999975204468,0.0023267371025813373,12.005008299951442
5,0.7500057455062866,0.8945000171661377,0.7376535972595215,0.8998000025749207,0.002820386460689545,14.934783899923787
6,0.7398349326133729,0.8996000289916992,0.738877013015747,0.8980000019073486,0.0029999993229755163,17.855141200008802
7,0.7279773594856263,0.9050666689872742,0.7276007269859314,0.9056000113487244,0.0029624517518538184,20.77741330000572
8,0.7238819320996602,0.9071499705314636,0.7361460760116577,0.9032999873161316,0.002852322905862015,23.678322299965657
9,0.7156670358022054,0.9102166891098022,0.6994105927467347,0.9144999980926514,0.0026751351051961503,26.684701399994083
10,0.7126469765663147,0.9104499816894531,0.7007179407119751,0.9165999889373779,0.0024397732860534306,29.61797739996109
11,0.7087892739613851,0.9136833548545837,0.6984183789253234,0.9157000184059143,0.00215803947283104,32.55177209991962
12,0.7064457749684652,0.9142000079154968,0.6990264307022095,0.9143000245094299,0.0018440609753419027,35.50959409994539
13,0.6995304667154948,0.9175666570663452,0.694415424156189,0.9178000092506409,0.0015135819865101515,38.44778159994166
14,0.6994440398534139,0.9176499843597412,0.7059487259864807,0.9143999814987183,0.0011831741027958898,41.391845699981786
15,0.6939471828460694,0.9204000234603882,0.6922356247901916,0.9176999926567078,0.0008694053551517214,44.30240159993991
16,0.6940958145777384,0.9197166562080383,0.6859333641052247,0.920199990272522,0.0005880094187687137,47.333843900007196
17,0.6913573015848795,0.9206333160400391,0.686373964881897,0.9215999841690063,0.00035309666090421266,50.29768019996118
18,0.6901341876665751,0.9211166501045227,0.6885097772598266,0.9217000007629395,0.0001764465881477953,53.27761320001446
19,0.6883858987808228,0.9224833250045776,0.6914530641555786,0.9185000061988831,6.691717277393429e-05,56.16244509990793
20,0.6866373872121175,0.9229166507720947,0.6870074834823608,0.9211000204086304,3.0000677024483493e-05,59.11627669993322
